"","exposure.type","of.beta","ot.beta","confounding.coeff","treatment.autocorr.coeff","graph.cluster.randomization","graph.type","degree","p","power","size","random.seed"
"1971","exponential",0,10,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1971
"1972","rbf-friends",0,5,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1972
"1973","linear",1,5,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1973
"1974","sigmoid",2,10,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1974
"1975","exponential",2,10,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1975
"1976","rbf-friends",1,5,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1976
"1977","linear",5,5,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1977
"1978","sigmoid",10,10,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1978
"1979","exponential",10,10,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1979
"1980","rbf-friends",5,5,0,0,TRUE,"barabasi-albert",NA,NA,1,1024,1980
"1981","linear",0,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1981
"1982","sigmoid",0,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1982
"1983","exponential",0,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1983
"1984","rbf-friends",0,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1984
"1985","linear",1,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1985
"1986","sigmoid",2,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1986
"1987","exponential",2,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1987
"1988","rbf-friends",1,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1988
"1989","linear",5,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1989
"1990","sigmoid",10,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1990
"1991","exponential",10,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1991
"1992","rbf-friends",5,0,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1992
"1993","linear",0,1,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1993
"1994","sigmoid",0,2,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1994
"1995","exponential",0,2,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1995
"1996","rbf-friends",0,1,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1996
"1997","linear",1,1,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1997
"1998","sigmoid",2,2,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1998
"1999","exponential",2,2,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,1999
"2000","rbf-friends",1,1,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2000
"2001","linear",5,1,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2001
"2002","sigmoid",10,2,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2002
"2003","exponential",10,2,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2003
"2004","rbf-friends",5,1,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2004
"2005","linear",0,5,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2005
"2006","sigmoid",0,10,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2006
"2007","exponential",0,10,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2007
"2008","rbf-friends",0,5,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2008
"2009","linear",1,5,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2009
"2010","sigmoid",2,10,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2010
"2011","exponential",2,10,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2011
"2012","rbf-friends",1,5,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2012
"2013","linear",5,5,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2013
"2014","sigmoid",10,10,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2014
"2015","exponential",10,10,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2015
"2016","rbf-friends",5,5,1,0,FALSE,"barabasi-albert",NA,NA,1,1024,2016
"2017","linear",0,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2017
"2018","sigmoid",0,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2018
"2019","exponential",0,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2019
"2020","rbf-friends",0,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2020
"2021","linear",1,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2021
"2022","sigmoid",2,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2022
"2023","exponential",2,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2023
"2024","rbf-friends",1,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2024
"2025","linear",5,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2025
"2026","sigmoid",10,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2026
"2027","exponential",10,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2027
"2028","rbf-friends",5,0,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2028
"2029","linear",0,1,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2029
"2030","sigmoid",0,2,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2030
"2031","exponential",0,2,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2031
"2032","rbf-friends",0,1,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2032
"2033","linear",1,1,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2033
"2034","sigmoid",2,2,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2034
"2035","exponential",2,2,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2035
"2036","rbf-friends",1,1,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2036
"2037","linear",5,1,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2037
"2038","sigmoid",10,2,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2038
"2039","exponential",10,2,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2039
"2040","rbf-friends",5,1,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2040
"2041","linear",0,5,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2041
"2042","sigmoid",0,10,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2042
"2043","exponential",0,10,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2043
"2044","rbf-friends",0,5,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2044
"2045","linear",1,5,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2045
"2046","sigmoid",2,10,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2046
"2047","exponential",2,10,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2047
"2048","rbf-friends",1,5,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2048
"2049","linear",5,5,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2049
"2050","sigmoid",10,10,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2050
"2051","exponential",10,10,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2051
"2052","rbf-friends",5,5,3,0,FALSE,"barabasi-albert",NA,NA,1,1024,2052
"2053","linear",0,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2053
"2054","sigmoid",0,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2054
"2055","exponential",0,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2055
"2056","rbf-friends",0,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2056
"2057","linear",1,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2057
"2058","sigmoid",2,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2058
"2059","exponential",2,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2059
"2060","rbf-friends",1,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2060
"2061","linear",5,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2061
"2062","sigmoid",10,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2062
"2063","exponential",10,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2063
"2064","rbf-friends",5,0,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2064
"2065","linear",0,1,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2065
"2066","sigmoid",0,2,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2066
"2067","exponential",0,2,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2067
"2068","rbf-friends",0,1,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2068
"2069","linear",1,1,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2069
"2070","sigmoid",2,2,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2070
"2071","exponential",2,2,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2071
"2072","rbf-friends",1,1,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2072
"2073","linear",5,1,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2073
"2074","sigmoid",10,2,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2074
"2075","exponential",10,2,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2075
"2076","rbf-friends",5,1,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2076
"2077","linear",0,5,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2077
"2078","sigmoid",0,10,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2078
"2079","exponential",0,10,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2079
"2080","rbf-friends",0,5,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2080
"2081","linear",1,5,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2081
"2082","sigmoid",2,10,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2082
"2083","exponential",2,10,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2083
"2084","rbf-friends",1,5,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2084
"2085","linear",5,5,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2085
"2086","sigmoid",10,10,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2086
"2087","exponential",10,10,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2087
"2088","rbf-friends",5,5,1,1,FALSE,"barabasi-albert",NA,NA,1,1024,2088
"2089","linear",0,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2089
"2090","sigmoid",0,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2090
"2091","exponential",0,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2091
"2092","rbf-friends",0,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2092
"2093","linear",1,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2093
"2094","sigmoid",2,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2094
"2095","exponential",2,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2095
"2096","rbf-friends",1,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2096
"2097","linear",5,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2097
"2098","sigmoid",10,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2098
"2099","exponential",10,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2099
"2100","rbf-friends",5,0,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2100
"2101","linear",0,1,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2101
"2102","sigmoid",0,2,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2102
"2103","exponential",0,2,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2103
"2104","rbf-friends",0,1,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2104
"2105","linear",1,1,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2105
"2106","sigmoid",2,2,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2106
"2107","exponential",2,2,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2107
"2108","rbf-friends",1,1,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2108
"2109","linear",5,1,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2109
"2110","sigmoid",10,2,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2110
"2111","exponential",10,2,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2111
"2112","rbf-friends",5,1,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2112
"2113","linear",0,5,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2113
"2114","sigmoid",0,10,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2114
"2115","exponential",0,10,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2115
"2116","rbf-friends",0,5,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2116
"2117","linear",1,5,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2117
"2118","sigmoid",2,10,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2118
"2119","exponential",2,10,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2119
"2120","rbf-friends",1,5,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2120
"2121","linear",5,5,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2121
"2122","sigmoid",10,10,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2122
"2123","exponential",10,10,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2123
"2124","rbf-friends",5,5,3,1,FALSE,"barabasi-albert",NA,NA,1,1024,2124
"2125","linear",0,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2125
"2126","sigmoid",0,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2126
"2127","exponential",0,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2127
"2128","rbf-friends",0,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2128
"2129","linear",1,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2129
"2130","sigmoid",2,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2130
"2131","exponential",2,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2131
"2132","rbf-friends",1,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2132
"2133","linear",5,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2133
"2134","sigmoid",10,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2134
"2135","exponential",10,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2135
"2136","rbf-friends",5,0,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2136
"2137","linear",0,1,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2137
"2138","sigmoid",0,2,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2138
"2139","exponential",0,2,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2139
"2140","rbf-friends",0,1,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2140
"2141","linear",1,1,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2141
"2142","sigmoid",2,2,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2142
"2143","exponential",2,2,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2143
"2144","rbf-friends",1,1,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2144
"2145","linear",5,1,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2145
"2146","sigmoid",10,2,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2146
"2147","exponential",10,2,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2147
"2148","rbf-friends",5,1,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2148
"2149","linear",0,5,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2149
"2150","sigmoid",0,10,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2150
"2151","exponential",0,10,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2151
"2152","rbf-friends",0,5,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2152
"2153","linear",1,5,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2153
"2154","sigmoid",2,10,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2154
"2155","exponential",2,10,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2155
"2156","rbf-friends",1,5,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2156
"2157","linear",5,5,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2157
"2158","sigmoid",10,10,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2158
"2159","exponential",10,10,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2159
"2160","rbf-friends",5,5,1,2,FALSE,"barabasi-albert",NA,NA,1,1024,2160
"2161","linear",0,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2161
"2162","sigmoid",0,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2162
"2163","exponential",0,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2163
"2164","rbf-friends",0,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2164
"2165","linear",1,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2165
"2166","sigmoid",2,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2166
"2167","exponential",2,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2167
"2168","rbf-friends",1,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2168
"2169","linear",5,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2169
"2170","sigmoid",10,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2170
"2171","exponential",10,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2171
"2172","rbf-friends",5,0,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2172
"2173","linear",0,1,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2173
"2174","sigmoid",0,2,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2174
"2175","exponential",0,2,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2175
"2176","rbf-friends",0,1,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2176
"2177","linear",1,1,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2177
"2178","sigmoid",2,2,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2178
"2179","exponential",2,2,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2179
"2180","rbf-friends",1,1,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2180
"2181","linear",5,1,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2181
"2182","sigmoid",10,2,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2182
"2183","exponential",10,2,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2183
"2184","rbf-friends",5,1,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2184
"2185","linear",0,5,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2185
"2186","sigmoid",0,10,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2186
"2187","exponential",0,10,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2187
"2188","rbf-friends",0,5,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2188
"2189","linear",1,5,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2189
"2190","sigmoid",2,10,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2190
"2191","exponential",2,10,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2191
"2192","rbf-friends",1,5,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2192
"2193","linear",5,5,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2193
"2194","sigmoid",10,10,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2194
"2195","exponential",10,10,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2195
"2196","rbf-friends",5,5,3,2,FALSE,"barabasi-albert",NA,NA,1,1024,2196
"2197","linear",0,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2197
"2198","sigmoid",0,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2198
"2199","exponential",0,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2199
"2200","rbf-friends",0,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2200
"2201","linear",1,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2201
"2202","sigmoid",2,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2202
"2203","exponential",2,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2203
"2204","rbf-friends",1,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2204
"2205","linear",5,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2205
"2206","sigmoid",10,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2206
"2207","exponential",10,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2207
"2208","rbf-friends",5,0,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2208
"2209","linear",0,1,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2209
"2210","sigmoid",0,2,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2210
"2211","exponential",0,2,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2211
"2212","rbf-friends",0,1,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2212
"2213","linear",1,1,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2213
"2214","sigmoid",2,2,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2214
"2215","exponential",2,2,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2215
"2216","rbf-friends",1,1,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2216
"2217","linear",5,1,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2217
"2218","sigmoid",10,2,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2218
"2219","exponential",10,2,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2219
"2220","rbf-friends",5,1,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2220
"2221","linear",0,5,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2221
"2222","sigmoid",0,10,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2222
"2223","exponential",0,10,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2223
"2224","rbf-friends",0,5,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2224
"2225","linear",1,5,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2225
"2226","sigmoid",2,10,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2226
"2227","exponential",2,10,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2227
"2228","rbf-friends",1,5,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2228
"2229","linear",5,5,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2229
"2230","sigmoid",10,10,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2230
"2231","exponential",10,10,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2231
"2232","rbf-friends",5,5,1,10,FALSE,"barabasi-albert",NA,NA,1,1024,2232
"2233","linear",0,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2233
"2234","sigmoid",0,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2234
"2235","exponential",0,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2235
"2236","rbf-friends",0,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2236
"2237","linear",1,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2237
"2238","sigmoid",2,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2238
"2239","exponential",2,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2239
"2240","rbf-friends",1,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2240
"2241","linear",5,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2241
"2242","sigmoid",10,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2242
"2243","exponential",10,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2243
"2244","rbf-friends",5,0,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2244
"2245","linear",0,1,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2245
"2246","sigmoid",0,2,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2246
"2247","exponential",0,2,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2247
"2248","rbf-friends",0,1,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2248
"2249","linear",1,1,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2249
"2250","sigmoid",2,2,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2250
"2251","exponential",2,2,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2251
"2252","rbf-friends",1,1,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2252
"2253","linear",5,1,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2253
"2254","sigmoid",10,2,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2254
"2255","exponential",10,2,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2255
"2256","rbf-friends",5,1,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2256
"2257","linear",0,5,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2257
"2258","sigmoid",0,10,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2258
"2259","exponential",0,10,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2259
"2260","rbf-friends",0,5,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2260
"2261","linear",1,5,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2261
"2262","sigmoid",2,10,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2262
"2263","exponential",2,10,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2263
"2264","rbf-friends",1,5,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2264
"2265","linear",5,5,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2265
"2266","sigmoid",10,10,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2266
"2267","exponential",10,10,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2267
"2268","rbf-friends",5,5,3,10,FALSE,"barabasi-albert",NA,NA,1,1024,2268
